Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
62.65,13.15,12.03,12.17,6.22,852.9,58.6,39.63,28.22,268.28,1030.2,19.0,11.631,15.462,648.3
80.07,0.82,14.89,4.22,5.44,848.6,70.2,41.11,29.28,252.66,1059.9,36.47,11.79,15.633,633.9
48.8,34.22,11.29,5.69,10.12,871.6,111.2,39.54,28.35,260.66,1237.1,13.76,11.582,15.89,645.5
59.46,14.99,21.61,3.94,10.04,869.1,109.6,40.02,26.89,257.57,1155.7,21.67,11.682,15.579,642.1
44.6,34.49,9.74,11.17,9.18,866.8,87.8,38.84,26.91,273.42,1121.8,6.38,11.411,16.031,646.7
81.65,1.45,13.74,3.16,5.48,849.0,75.8,41.25,28.85,251.3,1010.7,35.59,11.701,15.397,630.0
53.64,32.99,10.32,3.05,9.26,871.0,114.4,39.88,28.56,263.87,1203.7,17.72,11.7,15.592,649.9
46.72,13.49,18.73,21.06,8.19,856.9,41.9,38.14,26.69,285.43,1090.5,6.13,11.31,15.954,653.4
26.53,14.1,53.55,5.82,40.21,906.8,160.2,38.21,24.59,323.14,1331.7,12.38,10.149,16.818,673.2
20.19,32.07,40.33,7.41,33.81,904.5,159.9,37.73,24.63,313.24,1386.2,3.0,10.458,16.82,674.7
79.76,6.94,11.89,1.41,5.48,852.3,84.0,41.35,30.27,254.48,1043.6,35.58,11.764,15.331,622.7
90.54,7.54,0.57,1.35,3.42,838.4,63.5,41.94,30.13,252.15,1018.1,40.92,11.935,15.173,617.5
59.32,8.46,8.54,23.68,4.56,838.3,10.6,38.68,26.46,279.4,983.0,11.02,11.215,16.096,664.5
98.92,0.4,0.67,0.01,2.78,833.3,54.3,42.3,29.38,247.32,942.2,44.79,11.868,14.997,622.9
99.26,0.06,0.39,0.29,2.8,831.6,54.1,42.45,29.71,243.79,970.2,44.51,12.021,14.668,624.6
80.03,14.62,5.26,0.09,4.92,850.6,85.9,41.43,28.78,247.91,1065.6,35.02,11.828,15.322,631.3
13.68,34.99,44.08,7.25,42.3,912.3,167.4,37.49,23.15,327.75,1421.0,3.93,10.027,17.087,687.3
85.86,5.71,8.02,0.41,4.47,846.3,79.4,41.79,29.45,248.66,1103.1,34.83,11.835,15.251,626.2
84.76,3.09,6.84,5.31,4.0,840.9,58.0,41.17,29.44,253.29,970.7,32.96,11.661,15.139,635.5
61.94,22.19,9.89,5.98,6.93,860.2,91.5,40.11,29.29,265.17,1143.9,22.8,11.612,15.516,648.7
67.89,17.78,11.89,2.44,6.99,860.4,96.3,40.75,29.85,248.77,1134.2,26.89,11.861,15.442,635.0
45.74,21.87,29.61,2.78,16.97,886.2,137.4,39.56,27.5,269.94,1292.4,14.74,11.281,15.781,649.4
75.56,7.45,8.1,8.89,4.58,844.7,54.4,40.47,28.25,262.55,1039.6,30.37,11.668,15.402,635.9
99.02,0.68,0.25,0.05,2.74,833.2,55.4,42.54,29.37,247.44,994.7,45.9,12.005,15.181,620.2
62.36,18.78,12.29,6.57,7.59,859.9,88.0,40.02,29.15,259.85,1090.1,23.16,11.662,15.482,646.2
41.37,31.08,8.5,19.05,8.02,859.4,56.7,38.25,27.35,284.74,1096.0,3.0,11.415,16.041,661.1
47.52,25.98,21.42,5.08,12.71,877.2,117.2,39.37,27.77,260.81,1192.4,14.98,11.413,15.954,642.8
91.89,6.16,0.55,1.4,3.39,837.5,58.2,42.05,30.07,247.47,981.3,39.56,11.776,14.933,628.8
75.43,7.4,10.31,6.86,5.19,847.6,63.2,40.71,28.45,257.69,1070.2,26.49,11.681,15.603,634.0
72.02,10.82,5.48,11.68,4.38,841.8,44.5,40.14,27.86,262.77,1052.8,23.89,11.592,15.487,643.4
77.23,11.87,1.63,9.27,3.87,839.2,43.3,40.66,28.0,263.94,993.4,27.31,11.571,15.323,639.5
75.21,2.97,18.38,3.44,6.63,855.2,81.3,40.97,28.31,256.14,1065.4,30.52,11.761,15.56,633.4
73.25,7.59,14.58,4.58,6.41,855.0,80.3,40.74,29.54,258.4,1039.7,30.42,11.731,15.537,633.0
33.24,9.77,54.69,2.3,38.53,906.7,170.2,38.64,23.89,315.46,1331.6,15.69,10.493,16.429,668.2
57.37,12.54,15.25,14.84,6.78,854.4,52.8,39.15,28.11,269.51,1067.5,14.51,11.377,15.766,657.8
12.28,23.38,48.12,16.22,38.66,903.3,128.7,36.67,22.63,330.55,1324.9,3.21,10.009,17.082,685.7
13.1,66.66,14.14,6.1,23.33,902.2,166.0,37.59,25.11,298.38,1435.9,3.9,10.808,16.479,667.5
38.94,27.68,27.85,5.53,17.92,886.3,132.3,38.97,26.98,277.54,1273.4,10.24,11.234,16.242,656.8
41.06,14.76,41.99,2.19,24.75,894.3,151.5,39.16,26.12,282.34,1250.0,16.44,11.069,16.264,656.6
71.6,7.34,19.28,1.78,7.73,861.5,99.0,40.84,28.5,253.17,1040.1,27.21,11.833,15.05,634.1
62.05,18.67,13.88,5.4,7.78,861.4,93.7,40.14,28.35,264.14,1140.8,22.03,11.674,15.487,639.0
67.78,18.32,13.1,0.8,7.94,862.9,106.5,40.81,28.86,252.17,1139.2,27.12,11.907,15.368,636.6
37.62,31.93,20.63,9.82,14.03,879.0,113.6,38.64,27.47,272.74,1241.8,3.78,11.092,16.042,657.1
50.12,22.06,21.49,6.33,11.64,873.9,111.0,39.41,28.31,267.31,1195.8,12.54,11.456,15.89,654.7
89.63,7.02,3.15,0.2,3.68,841.5,71.7,41.93,29.43,248.19,980.7,38.12,11.844,15.273,621.7
25.48,31.92,37.78,4.82,30.1,903.0,159.9,38.3,25.77,306.18,1345.1,5.09,10.673,16.428,668.0
80.47,6.93,10.55,2.05,5.19,848.6,81.6,41.27,28.78,245.46,1040.4,33.27,11.856,15.158,636.4
76.43,0.73,21.24,1.6,7.37,858.6,94.4,41.06,28.85,255.71,1075.6,32.76,11.821,15.31,631.3
52.16,3.84,38.41,5.59,16.47,880.2,117.1,39.58,27.94,270.22,1209.7,18.98,11.234,15.651,646.4
84.59,2.06,12.49,0.86,5.18,849.2,80.9,41.56,29.76,254.61,1020.4,34.6,11.947,15.307,630.3
21.46,25.52,37.61,15.41,25.39,892.8,116.3,37.33,24.4,303.67,1252.3,3.0,10.383,16.632,677.0
75.92,10.58,7.9,5.6,5.09,848.1,70.8,40.74,29.0,256.57,1076.7,27.51,11.898,15.359,634.6
14.08,19.81,56.32,9.79,51.35,912.9,163.4,37.28,21.5,347.8,1358.5,4.9,9.558,17.207,692.6
94.65,3.44,0.31,1.6,3.05,834.7,57.1,42.1,28.99,245.96,996.2,41.21,11.833,14.985,625.6
21.72,41.06,33.12,4.1,30.25,905.1,170.8,38.17,24.87,300.29,1430.9,5.92,10.4,16.494,671.8
84.5,4.95,5.25,5.3,4.03,840.6,57.3,41.42,28.59,253.93,1033.0,32.24,11.782,15.212,633.7
9.63,18.72,53.22,18.43,43.08,904.8,125.1,36.4,21.0,347.25,1343.6,4.4,9.694,16.992,694.6
20.81,26.04,45.23,7.92,36.41,905.7,158.0,37.64,23.8,315.83,1346.7,3.0,10.279,16.751,674.3
80.47,9.11,3.99,6.43,4.27,841.7,54.6,41.02,29.08,254.41,1031.6,30.95,11.636,15.664,636.3
35.36,34.91,15.02,14.71,11.71,872.9,89.9,38.26,26.84,276.97,1201.3,3.99,11.087,16.161,660.9
99.03,0.63,0.05,0.29,2.75,833.0,55.1,42.44,30.57,245.54,988.5,45.44,12.097,14.924,619.5
71.04,14.86,7.14,6.96,5.11,850.8,67.3,40.44,28.7,265.16,1075.7,28.57,11.567,15.5,642.1
61.8,3.01,33.68,1.51,13.14,875.5,120.6,40.3,28.92,256.56,1175.6,29.56,11.549,15.517,647.5
25.57,7.97,51.82,14.64,31.86,895.9,116.4,37.53,24.96,322.15,1268.0,3.74,10.255,16.658,671.5
84.21,7.03,5.04,3.72,4.19,842.2,62.9,41.41,29.05,254.35,998.3,32.15,11.789,15.218,629.1
86.78,8.19,1.17,3.86,3.76,838.3,58.2,41.55,29.78,249.22,993.7,42.44,11.824,15.168,628.8
66.59,17.09,11.63,4.69,6.67,858.0,89.2,40.39,28.98,257.66,1113.6,26.59,11.676,15.479,640.3
74.5,14.79,4.71,6.0,4.64,845.7,68.2,40.73,28.32,251.97,1041.0,29.64,11.688,15.513,635.9
7.25,36.4,23.84,32.51,17.3,876.2,47.5,35.49,23.98,309.54,1220.2,3.0,10.476,16.895,689.2
40.13,11.11,32.71,16.05,14.65,874.0,81.9,38.26,27.25,284.18,1190.5,5.18,10.997,16.17,662.8
35.47,29.08,27.13,8.32,17.55,885.5,123.5,38.54,26.77,279.86,1266.1,4.75,10.989,15.948,658.8
49.79,17.24,32.01,0.96,16.77,885.5,142.7,39.72,26.98,270.4,1227.2,19.79,11.344,15.703,645.2
66.6,16.82,14.54,2.04,7.59,862.5,102.9,40.68,28.2,258.42,1060.9,25.3,11.694,15.481,635.9
80.73,12.93,2.16,4.18,4.22,843.1,66.1,41.2,29.23,257.86,1056.8,33.35,11.722,15.454,637.6
94.17,2.36,2.3,1.17,3.27,835.2,60.2,42.14,29.11,244.83,971.5,39.94,12.059,15.074,631.7
44.53,21.59,9.72,24.16,7.02,851.0,27.4,38.03,27.05,285.89,1070.3,4.71,11.142,16.119,662.5
8.41,36.66,23.57,31.36,17.29,876.5,48.5,35.51,23.4,313.36,1229.6,3.51,10.33,16.738,686.9
